Fecha;Adelantos;BADLAR Privada;Caución 30 días;Dólar Mayorista;LELIQ;Pases 1 día;Pases 7 días;PF hasta 100.000
2021-09-07;2,96633333333333;2,84791666666666;2,90299999999999;1,05275387266533;3,12651037962095;2,66384736703287;3,03468441416541;2,903
2021-09-08;2,97099999999999;2,85;2,90133333333333;1,05274900605599;3,12651037962095;2,66384736703287;3,03468441416541;2,94816666666667
2021-09-09;2,97749999999999;2,85104166666666;2,82883333333333;1,0582789701619;3,12651037962095;2,66384736703287;3,03468441416541;2,98916666666667
2021-09-10;2,98166666666666;2,85;2,79799999999999;1,07550266445348;3,12651037962095;2,66384736703287;3,03468441416541;3,00933333333333
2021-09-11;2,98133333333333;2,84583333333333;2,76816666666666;1,07065903289316;3,12651037962095;2,66384736703287;3,03468441416541;2,98833333333333
2021-09-12;2,98116666666666;2,84375;2,73749999999999;1,05202103604162;3,12651037962095;2,66384736703287;3,03468441416541;2,9625
2021-09-13;2,98266666666666;2,84270833333333;2,73999999999999;1,06758228775804;3,12651037962095;2,66384736703287;3,03468441416541;2,95616666666667
2021-09-14;2,9785;2,83854166666666;2,79833333333333;1,08663225538548;3,12651037962095;2,66384736703287;3,03468441416541;2,95616666666667
2021-09-15;2,97683333333333;2,83854166666666;2,82749999999999;1,10608050100527;3,12651037962095;2,66384736703287;3,03468441416541;2,98183333333333
2021-09-16;2,97766666666666;2,84166666666666;2,85416666666666;1,11844072995394;3,12651037962095;2,66384736703287;3,03468441416541;3,00583333333333
2021-09-17;2,97416666666666;2,84270833333333;2,87916666666666;1,13693987661009;3,12651037962095;2,66384736703287;3,03468441416541;3,0125
2021-09-18;2,96866666666666;2,84166666666666;2,87249999999999;1,12761035983005;3,12651037962095;2,66384736703287;3,03468441416541;3,0005
2021-09-19;2,967;2,84479166666666;2,88083333333333;1,11032395848438;3,12651037962095;2,66384736703287;3,03468441416541;2,98633333333334
2021-09-20;2,96733333333333;2,84687499999999;2,80999999999999;1,11530461459394;3,12651037962095;2,66384736703287;3,03468441416541;2,97516666666667
2021-09-21;2,963;2,84479166666666;2,81333333333333;1,1346344940152;3,12651037962095;2,66384736703287;3,03468441416541;2,9605
2021-09-22;2,966;2,84583333333333;2,81333333333333;1,13635217516952;3,12651037962095;2,66384736703287;3,03468441416541;2,97516666666667
2021-09-23;2,971;2,84791666666666;2,81333333333333;1,14045393865853;3,12651037962095;2,66384736703287;3,03468441416541;2,99233333333334
2021-09-24;2,97449999999999;2,84791666666666;2,83833333333333;1,14899139573361;3,12651037962095;2,66384736703287;3,03468441416541;3,00566666666667
2021-09-25;2,97583333333333;2,84687499999999;2,92999999999999;1,11732243321079;3,12651037962095;2,66384736703287;3,03468441416541;3,01116666666667
2021-09-26;2,97933333333333;2,84687499999999;2,94999999999999;1,0791037641159;3,12651037962095;2,66384736703287;3,03468441416541;3,02183333333334
2021-09-27;2,98149999999999;2,84583333333333;2,92499999999999;1,08044855856771;3,12651037962095;2,66384736703287;3,03468441416541;3,011
2021-09-28;2,97933333333333;2,84374999999999;2,92416666666666;1,08699934480545;3,12651037962095;2,66384736703287;3,03468441416541;3,0095
2021-09-29;2,98083333333333;2,84479166666666;2,87416666666666;1,068378598157;3,12651037962095;2,66384736703287;3,03468441416541;3,01
2021-09-30;2,98499999999999;2,84583333333333;2,82416666666666;1,06145272222447;3,12651037962095;2,66384736703287;3,03468441416541;2,99816666666667
2021-10-01;2,97866666666666;2,84687499999999;2,80083333333333;1,06272669456915;3,12651037962095;2,66384736703287;3,03468441416541;3,003
2021-10-02;2,97066666666666;2,84791666666666;2,82749999999999;1,03079275988193;3,12651037962095;2,66384736703287;3,03468441416541;3,01733333333334
2021-10-03;2,965;2,84895833333333;2,82999999999999;0,988890180851871;3,12651037962095;2,66384736703287;3,03468441416541;3,01983333333334
2021-10-04;2,9565;2,84791666666666;2,85633333333333;0,994380564970207;3,12651037962095;2,66384736703287;3,03468441416541;2,99016666666667
2021-10-05;2,94483333333333;2,84583333333333;2,88216666666666;1,00403171900737;3,12651037962095;2,66384736703287;3,03468441416541;3,00733333333334
2021-10-06;2,94616666666666;2,84687499999999;2,88299999999999;0,997550544435707;3,12651037962095;2,66384736703287;3,03468441416541;3,008
2021-10-07;2,94649999999999;2,84583333333333;2,88966666666666;0,998937939395891;3,12651037962095;2,66384736703287;3,03468441416541;3,00916666666667
2021-10-08;2,94683333333333;2,84479166666666;2,89633333333333;1,00033625850402;3,12651037962095;2,66384736703287;3,03468441416541;3,01033333333334
2021-10-09;2,94783333333333;2,84479166666666;2,90333333333333;0,975127164883559;3,12651037962095;2,66384736703287;3,03468441416541;3,0455
2021-10-10;2,94933333333333;2,84583333333333;2,91083333333333;0,937244600364033;3,12651037962095;2,66384736703287;3,03468441416541;3,04616666666667
2021-10-11;2,94833333333333;2,84374999999999;2,91666666666666;0,911789041121508;3,12651037962095;2,66384736703287;3,03468441416541;3,04666666666667
2021-10-12;2,94683333333333;2,84374999999999;2,90916666666666;0,921074092769235;3,12651037962095;2,66384736703287;3,03468441416541;3,02716666666667
2021-10-13;2,95199999999999;2,84479166666666;2,9075;0,91970159567982;3,12651037962095;2,66384736703287;3,03468441416541;3,019
2021-10-14;2,94983333333333;2,84374999999999;2,9075;0,927530600097156;3,12651037962095;2,66384736703287;3,03468441416541;3,01533333333334
2021-10-15;2,94833333333333;2,84270833333333;2,9025;0,945937147497313;3,12651037962095;2,66384736703287;3,03468441416541;3,01483333333334
2021-10-16;2,94683333333333;2,84166666666666;2,8975;0,950644780107052;3,12651037962095;2,66384736703287;3,03468441416541;3,01433333333334
2021-10-17;2,94683333333333;2,84062499999999;2,9;0,916241891589615;3,12651037962095;2,66384736703287;3,03468441416541;3,03333333333334
2021-10-18;2,94016666666666;2,84062499999999;2,89666666666666;0,918009732248787;3,12651037962095;2,66384736703287;3,03468441416541;3,025
2021-10-19;2,93666666666666;2,84166666666666;2,88916666666666;0,922174248576996;3,12651037962095;2,66384736703287;3,03468441416541;3,028
2021-10-20;2,92799999999999;2,84270833333333;2,88666666666666;0,904777163445393;3,12651037962095;2,66384736703287;3,03468441416541;3,0275
2021-10-21;2,91616666666666;2,84479166666666;2,88583333333333;0,905122586497999;3,12651037962095;2,66384736703287;3,03468441416541;3,00883333333334
2021-10-22;2,91599999999999;2,84791666666666;2,9075;0,91634371675979;3,12651037962095;2,66384736703287;3,03468441416541;3,0025
2021-10-23;2,91583333333333;2,84895833333333;2,92916666666666;0,906538056751699;3,12651037962095;2,66384736703287;3,03468441416541;3,01216666666667
2021-10-24;2,91983333333333;2,85104166666666;2,95333333333333;0,882094195519258;3,12651037962095;2,66384736703287;3,03468441416541;3,006
2021-10-25;2,92983333333333;2,85104166666666;2,95083333333333;0,897520117128778;3,12651037962095;2,66384736703287;3,03468441416541;2,997
2021-10-26;2,93349999999999;2,84999999999999;2,94;0,915680042747102;3,12651037962095;2,66384736703287;3,03468441416541;3,01183333333334
2021-10-27;2,92916666666666;2,84791666666666;2,915;0,926548599653413;3,12651037962095;2,66384736703287;3,03468441416541;2,99866666666667
2021-10-28;2,93333333333333;2,84583333333333;2,865;0,952600127729132;3,12651037962095;2,66384736703287;3,03468441416541;3,00183333333334
2021-10-29;2,93216666666666;2,84374999999999;2,74833333333333;0,988498350830304;3,12651037962095;2,66384736703287;3,03468441416541;3,00383333333334
2021-10-30;2,92949999999999;2,84374999999999;2,65833333333333;0,998979509936172;3,12651037962095;2,66384736703287;3,03468441416541;3,009
2021-10-31;2,93633333333333;2,84374999999999;2,575;0,99313338934791;3,12651037962095;2,66384736703287;3,03468441416541;3,0085
2021-11-01;2,93683333333333;2,84583333333333;2,48333333333333;1,01212678566621;3,12651037962095;2,66384736703287;3,03468441416541;3,018
2021-11-02;2,92916666666666;2,84583333333333;2,48333333333333;1,02439150824047;3,12651037962095;2,66384736703287;3,03468441416541;3,02083333333334
2021-11-03;2,93216666666666;2,84583333333333;2,5625;1,0243401212335;3,12651037962095;2,66384736703287;3,03468441416541;2,97433333333334
2021-11-04;2,93549999999999;2,84687499999999;2,65416666666666;1,03715126101933;3,12651037962095;2,66384736703287;3,03468441416541;2,97816666666667
2021-11-05;2,93449999999999;2,84895833333333;2,72916666666666;1,05406721968867;3,12651037962095;2,66384736703287;3,03468441416541;2,98
2021-11-06;2,93616666666666;2,84895833333333;2,80416666666666;1,04530988557818;3,12651037962095;2,66384736703287;3,03468441416541;2,9875
2021-11-07;2,93749999999999;2,85104166666666;2,8125;1,03082274523841;3,12651037962095;2,66384736703287;3,03468441416541;2,98533333333334
2021-11-08;2,93549999999999;2,853125;2,81916666666666;1,04822274134897;3,12651037962095;2,66384736703287;3,03468441416541;3,03483333333334
2021-11-09;2,93283333333333;2,85312499999999;2,8275;1,0686626769057;3,12651037962095;2,66384736703287;3,03468441416541;3,03533333333334
2021-11-10;2,93599999999999;2,85208333333333;2,84416666666666;1,10364343827381;3,12651037962095;2,66384736703287;3,03468441416541;3,03866666666667
2021-11-11;2,93349999999999;2,84791666666666;2,8525;1,11811988833354;3,12651037962095;2,66384736703287;3,03468441416541;3,017
2021-11-12;2,92999999999999;2,84583333333333;2,86666666666666;1,13792875892968;3,12651037962095;2,66384736703287;3,03468441416541;3,00916666666667
2021-11-13;2,92449999999999;2,84375;2,87;1,13073895663905;3,12651037962095;2,66384736703287;3,03468441416541;3,00016666666667
2021-11-14;2,91933333333333;2,84270833333333;2,85916666666666;1,10767147003981;3,12651037962095;2,66384736703287;3,03468441416541;2,98983333333334
2021-11-15;2,91949999999999;2,84166666666666;2,855;1,08861484162501;3,12651037962095;2,66384736703287;3,03468441416541;2,97716666666667
2021-11-16;2,92233333333333;2,84583333333333;2,85916666666666;1,09816829256297;3,12651037962095;2,66384736703287;3,03468441416541;3,00133333333334
2021-11-17;2,92583333333333;2,84687499999999;2,85833333333333;1,09412555522674;3,12651037962095;2,66384736703287;3,03468441416541;2,991
2021-11-18;2,92949999999999;2,84895833333333;2,85583333333333;1,09984102784972;3,12651037962095;2,66384736703287;3,03468441416541;3,00066666666667
2021-11-19;2,93199999999999;2,85;2,85333333333333;1,11663011161879;3,12651037962095;2,66384736703287;3,03468441416541;3,006
2021-11-20;2,92766666666666;2,85104166666666;2,8525;1,11420574692973;3,12651037962095;2,66384736703287;3,03468441416541;3,01283333333334
2021-11-21;2,92633333333333;2,84999999999999;2,85166666666666;1,10233116019193;3,12651037962095;2,66384736703287;3,03468441416541;3,00783333333334
2021-11-22;2,92533333333333;2,84999999999999;2,85;1,09872034119192;3,12651037962095;2,66384736703287;3,03468441416541;3,0235
2021-11-23;2,92583333333333;2,84895833333333;2,84583333333333;1,11762708710098;3,12651037962095;2,66384736703287;3,03468441416541;3,01116666666667
2021-11-24;2,93166666666666;2,84895833333333;2,7925;1,11793705414323;3,12651037962095;2,66384736703287;3,03468441416541;3,01216666666667
2021-11-25;2,93733333333333;2,84791666666666;2,80916666666666;1,1296227191392;3,12651037962095;2,66384736703287;3,03468441416541;3,0155
2021-11-26;2,93883333333333;2,84687499999999;2,7975;1,14418979969981;3,12651037962095;2,66384736703287;3,03468441416541;2,99466666666667
2021-11-27;2,94033333333333;2,84583333333333;2,78583333333333;1,14353806175451;3,12651037962095;2,66384736703287;3,03468441416541;2,97383333333334
2021-11-28;2,94016666666666;2,84479166666666;2,77833333333333;1,11064781713928;3,12651037962095;2,66384736703287;3,03468441416541;2,961
2021-11-29;2,92999999999999;2,84583333333333;2,81983333333333;1,12448752020833;3,12651037962095;2,66384736703287;3,03468441416541;2,95883333333334
2021-11-30;2,92499999999999;2,84583333333333;2,77483333333333;1,13339910205468;3,12651037962095;2,66384736703287;3,03468441416541;2,9575
2021-12-01;2,94233333333333;2,84687499999999;2,7915;1,14061430815252;3,12651037962095;2,66384736703287;3,03468441416541;2,98216666666667
2021-12-02;2,94149999999999;2,84583333333333;2,804;1,17033211297794;3,12651037962095;2,66384736703287;3,03468441416541;2,989
2021-12-03;2,93266666666666;2,84583333333333;2,8165;1,21301584432168;3,12651037962095;2,66384736703287;3,03468441416541;2,9605
2021-12-04;2,92966666666666;2,84374999999999;2,82916666666666;1,2128014622179;3,12651037962095;2,66384736703287;3,03468441416541;2,91233333333334
2021-12-05;2,92166666666666;2,84374999999999;2,85833333333333;1,21325870977254;3,12651037962095;2,66384736703287;3,03468441416541;2,861
2021-12-06;2,90366666666666;2,84479166666666;2,83333333333333;1,25231180957261;3,12651037962095;2,66384736703287;3,03468441416541;2,8595
2021-12-07;2,89566666666666;2,84583333333333;2,8125;1,29242557674155;3,12651037962095;2,66384736703287;3,03468441416541;2,87466666666667
2021-12-08;2,89566666666666;2,84583333333333;2,79166666666666;1,30471182936193;3,12651037962095;2,66384736703287;3,03468441416541;2,92516666666667
2021-12-09;2,9055;2,84791666666666;2,7875;1,34565860063737;3,12651037962095;2,66384736703287;3,03468441416541;2,979
2021-12-10;2,91366666666666;2,84895833333333;2,77916666666666;1,39079855815301;3,12651037962095;2,66384736703287;3,03468441416541;3,03283333333334
2021-12-11;2,91366666666666;2,84791666666666;2,79166666666666;1,39584084339506;3,12651037962095;2,66384736703287;3,03468441416541;3,035
2021-12-12;2,92183333333333;2,84895833333333;2,80416666666666;1,3820773736211;3,12651037962095;2,66384736703287;3,03468441416541;3,03833333333334
2021-12-13;2,935;2,84895833333333;2,82916666666666;1,41819101523993;3,12651037962095;2,66384736703287;3,03468441416541;3,0185
2021-12-14;2,94166666666666;2,85;2,82916666666666;1,44508830666324;3,12651037962095;2,66384736703287;3,03468441416541;3,01883333333334
2021-12-15;2,952;2,85;2,83333333333333;1,46492464168878;3,12651037962095;2,66384736703287;3,03468441416541;3,01866666666667
2021-12-16;2,961;2,85;2,84416666666666;1,49944429894309;3,12651037962095;2,66384736703287;3,03468441416541;3,0155
2021-12-17;2,96233333333333;2,85104166666666;2,86333333333333;1,54992803281767;3,12651037962095;2,66384736703287;3,03468441416541;2,9935
2021-12-18;2,95866666666666;2,853125;2,87;1,56168206121099;3,12651037962095;2,66384736703287;3,03468441416541;2,99466666666667
2021-12-19;2,95166666666666;2,85208333333333;2,885;1,55201158660562;3,12651037962095;2,66384736703287;3,03468441416541;2,97233333333334
2021-12-20;2,944;2,853125;2,89333333333333;1,57969125212825;3,12651037962095;2,66384736703287;3,03468441416541;2,972
2021-12-21;2,94566666666666;2,85416666666666;2,90333333333333;1,61039483041242;3,12651037962095;2,66384736703287;3,03468441416541;2,9715
2021-12-22;2,94616666666666;2,853125;2,90916666666666;1,65052621233807;3,12651037962095;2,66384736703287;3,03468441416541;2,9915
2021-12-23;2,9425;2,853125;2,89416666666666;1,68473753861485;3,12651037962095;2,66384736703287;3,03468441416541;3,00983333333334
2021-12-24;2,93883333333333;2,853125;2,87916666666666;1,72501326236387;3,12651037962095;2,66384736703287;3,03468441416541;3,02816666666667
2021-12-25;2,93383333333333;2,853125;2,87083333333333;1,71767332310161;3,12651037962095;2,66384736703287;3,03468441416541;3,02500000000001
2021-12-26;2,92083333333333;2,853125;2,85416666666666;1,68391527739549;3,12651037962095;2,66384736703287;3,03468441416541;3,02500000000001
2021-12-27;2,91916666666666;2,85416666666666;2,83333333333333;1,68221038128586;3,12651037962095;2,66384736703287;3,03468441416541;3,00983333333334
2021-12-28;2,9355;2,85416666666666;2,85;1,70680061418105;3,12651037962095;2,66384736703287;3,03468441416541;2,99883333333334
2021-12-29;2,95316666666666;2,853125;2,9;1,71768246522994;3,12651037962095;2,66384736703287;3,03468441416541;2,99750000000001
2021-12-30;2,95616666666666;2,85104166666666;2,90833333333333;1,75223226703859;3,12651037962095;2,66384736703287;3,03468441416541;3,00066666666667
2021-12-31;2,95916666666666;2,84895833333333;2,91666666666666;1,78578541728327;3,12651037962095;2,66384736703287;3,03468441416541;3,00383333333334
2022-01-01;2,95966666666666;2,846875;2,925;1,75927025734217;3,12651037962095;2,66384736703287;3,03468441416541;3,02050000000001
2022-01-02;2,94633333333333;2,84479166666666;2,91666666666666;1,70509008193574;3,12651037962095;2,66384736703287;3,03468441416541;3,03466666666667
2022-01-03;2,924;2,84479166666666;2,8775;1,72767799258789;3,12651037962095;2,66384736703287;3,03468441416541;3,00466666666667
2022-01-04;2,919;2,846875;2,86916666666666;1,74662732203637;3,12651037962095;2,66384736703287;3,03468441416541;3,00366666666667
2022-01-05;2,92616666666666;2,84895833333333;2,84416666666666;1,76166846867234;3,12651037962095;2,66384736703287;3,03468441416541;3,00266666666667
2022-01-06;2,93483333333333;2,85;2,83583333333333;1,79720271970467;3,29124043801341;2,66384736703287;3,03468441416541;3,00416666666667
2022-01-07;2,946;2,90416666666666;2,84416666666666;1,86166061838672;3,29124043801341;2,66384736703287;3,03468441416541;3,04233333333334
2022-01-08;2,96483333333333;2,95729166666666;2,85;1,84001043536042;3,29124043801341;2,66384736703287;3,03468441416541;3,11500000000001
2022-01-09;2,981;3,009375;2,86666666666666;1,79608686073944;3,29124043801341;2,66384736703287;3,03468441416541;3,15416666666667
2022-01-10;2,97933333333333;3,065625;2,90833333333333;1,81517961562687;3,29124043801341;2,66384736703287;3,03468441416541;3,18833333333334
2022-01-11;2,98233333333333;3,11875;2,925;1,84033107182721;3,29124043801341;2,66384736703287;3,03468441416541;3,22333333333334
2022-01-12;2,98233333333333;3,11979166666666;2,9665;1,83735507195949;3,29124043801341;2,66384736703287;3,03468441416541;3,19316666666667
2022-01-13;2,98233333333333;3,12083333333333;2,95;1,87344482266867;3,29124043801341;2,66384736703287;3,03468441416541;3,16300000000001
